id,line,text,labels
832940138,32,"trump later hold up the same map , at one point display it upside down , boast about his success in diminish the terrorist group .","Doubt,Loaded_Language"
832940138,35,the only problem : the graphic do not compare isis ’s current territory to election day in 2016 .,Doubt
832940138,36,"accord to photograph capture by reporter , it compare the territory to 2014 , undercut the president ’ about turn thing around immediately after take office .",Loaded_Language
832940138,40,sanders quickly snatch up the paper .,Loaded_Language
832940138,41,"trump try to project calm throughout the day , distance himself from the image of a man about to suffer a political blow .",Doubt
832940138,42,"on his arrival at the airport here , he delight in the adoration of his supporter , sign a red "" make america great again "" hat .","Exaggeration-Minimisation,Flag_Waving,Slogans"
832940138,43,"but there be more subtle sign that the white house — like all of washington — have assume crash position ahead of the transmittal of mueller ’s report to attorney general bill barr , which happen at 5 pm , shortly after a sudden blind hailstorm tear through an already - anxious capital : white house counsel pat cipollone join the president at mar - a - lago , accord to a person familiar with the matter , as do sanders , who do not always travel with the president on weekend trip .",Loaded_Language
832940138,44,""" we will see what happen , "" trump have say early in the day as he depart for his weekend in florida .",Conversation_Killer
832940138,47,""" everybody know it .",Conversation_Killer
832940138,48,it be all a big hoax .,Name_Calling-Labeling
832940138,49,"it be all a witch hunt . """,Name_Calling-Labeling
832940138,50,but he do not mention mueller for the rest of the day .,Appeal_to_Hypocrisy
832940138,51,"though the president be often eager to field reporter ’ question , he ignore journalist as he sit alongside the caribbean leader , under two gold and crystal chandelier .",Red_Herring
832940138,53,he be content to wait .,Straw_Man
832940138,57,"on friday afternoon , a person help to organize the dinner predict trump would attend , especially give that the event be hold just foot from the room where trump huddle with the caribbean leader .",Loaded_Language
832940138,60,"the mood at mar - a - lago friday afternoon be low - key , despite the furor over the mueller development swirl in washington .",Loaded_Language
832940138,61,"a nearby parking lot be pack with luxury car , include a bright yellow porsche and a chrome rolls royce .",Red_Herring
832940138,62,a woman in the parking lot sport a black fur coat in the nearly 75 - degree weather .,Red_Herring
832940138,64,but supporter here seem unfazed by the report ’ imminent disclosure .,Loaded_Language
833053628,6,speculation about the hotly anticipated report 's content have be rampant .,Name_Calling-Labeling
833053628,11,"even as trump remain in florida , barr be work "" hand in hand "" on saturday with deputy attorney general rod rosenstein in review the mueller report at the doj , the senior official say .",Loaded_Language
833053628,23,"he add : "" we ’re spend the weekend in anticipation of what attorney general barr may share with congress , "" and caution that democrats be "" concerned executive privilege could be assert broadly here "" to hide the report 's key finding .",Doubt
833053628,24,"in a saturday conference call , coons also issue a warning for his fellow democrats , many of whom have pin astronomical political hope on mueller 's finding : "" once we get the principal conclusion of the report , i think it be entirely possible that that will be a good day for the president and his core supporter . """,Loaded_Language
833053628,25,chaffetz : hypocritical dems suddenly care about transparency,Name_Calling-Labeling
833053628,28,"the electronic privacy information center ( epic ) write in an emergency complaint file in a washington , d.c. , federal district court that the "" public have a right to know the full scope of russian interference in the 2016 united states presidential election and whether the president of the united states play any role in such interference . """,Flag_Waving
833053628,33,"house democrats , meanwhile , have somewhat downplay the mueller probe and suggest that the left - lean lawmaker themselves might take on the job of try to prove collusion , not rule out the possibility of mueller be ask or subpoena to testify before congressional committee .",Doubt
833053628,35,""" if the justice department do not release the whole report or try to keep part of it secret , we will certainly subpoena the part of the report and we will reserve the right to call mueller to testify before the committee or to subpoena he , "" house judiciary committee chairman jerry nadler , d - n.y. , say in a statement .",Doubt
833053628,40,opinion : why all americans should reject the mueller report,Appeal_to_Popularity
833053628,43,""" it be truly fascinating to watch dems grapple with the fact that mueller finish his work without indict a single american for conspire with russia over the election : everything from "" nobody have read his report ! ""","Doubt,Loaded_Language"
833053628,51,"... oh gosh - turn out that if you hire ex - cia director to be ' news analyst , ' they will abuse our airwave to disseminate self - serve disinformation . ""","False_Dilemma-No_Choice,Loaded_Language"
833053628,52,"he conclude : "" how - if you be an msnbc viewer ( or consumer of similar online content ) - can you not be angry & disorient having be feed utter [ bull -- t ] like this for 2 straight year with basically no dissent allow ?",Loaded_Language
833053628,53,"just listen to what they be tell you to believe & how false it be . """,Doubt
833053628,56,""" the american people have a right to the truth , "" schumer and pelosi say in a joint statement .",Flag_Waving
833053628,58,""" the white house must not be allow to interfere in decision about what part of those finding or evidence be make public , "" they say in a joint statement .",Doubt
833024696,5,"there be no indication of whether trump himself , member of his family or former campaign adviser have be implicate in collusion with russia or obstruction of justice , two of the main focus of the investigation that have keep a cloud over trump ’s administration since he take office .",Loaded_Language
